address|city_state_zip|latitude|longitude
4510 BENNING ST NE|Washington, DC 20019|38.8905888|-76.9380082
1235 KENILWORTH AVE NE|Washington, DC 20019|38.906796|-76.938062
600 13TH ST NW|Washington, DC 20005|38.897841|-77.029995
1100 13TH ST NW|Washington, DC 20005|38.9042109|-77.03005
1 DUPONT CIR NW|Washington, DC 20036|38.909113|-77.04442999999999
1108 K ST NW|Washington, DC 20005|38.9023843|-77.0275777
410 7TH ST NW|WASHINGTON, DC 20004|38.89516|-77.0220356
3224 16TH ST NW|WASHINGTON, DC 20011|38.931399|-77.036919
1020 19TH ST NW|WASHINGTON, DC 20006|38.903147|-77.043825
1425 NEW YORK AVE NW|Washington, DC 20005|38.8992193|-77.0326323
2709 12TH ST NE|WASHINGTON, DC 20018|38.924801|-76.990144
3601 GEORGIA AVE NW|Washington, DC 20010|38.9346493|-77.0237621
425 12TH ST NW|Washington, DC 20005|38.8959065|-77.02796049999999
2121 PENNSYLVANIA AVE NW|Washington, DC 20037|38.902114|-77.047736
2221 MINNESOTA AVE SE|Washington, DC 20019|38.8717967|-76.9738527
1152 15TH ST NW|Washington, DC 20005|38.9049229|-77.035253
2800 PENNSYLVANIA AVE NW|WASHINGTON, DC 20007|38.904645|-77.0575301
1012 14TH ST NW|WASHINGTON, DC 20005|38.903187|-77.03238
2820 BLADENSBURG RD NE|Washington, DC 20018|38.926398|-76.964394
1351 ALABAMA AVE SE|WASHINGTON, DC 20032|38.844475|-76.986448
3158 MOUNT PLEASANT ST NW|Washington, DC 20010|38.9301869|-77.03828299999999
1660 L ST NW|Washington, DC 20036|38.9036231|-77.0382084
1717 WISCONSIN AVE NW|Washington, DC 20007|38.91433|-77.06670199999999
1422 L ST NW|WASHINGTON, DC 20005|38.903532|-77.034024
650 ANACOSTIA AVE NE|WASHINGTON, DC 20019|38.90122400000001|-76.952024
2121 Pennsylvania AVE NW|WASHINGTON, DC 20037|38.902114|-77.047736
1445 K ST NW|Washington, DC 20005|38.902707|-77.03407729999999
731 15TH ST NW|Washington, DC 20005|38.8997898|-77.033631
1432 K ST NW|WASHINGTON, DC 20005|38.9023878|-77.0336334
923 16TH ST NW|Washington, DC 20006|38.9020296|-77.03640709999999
2550 VIRGINIA AVE NW|WASHINGTON, DC 20037|38.8996528|-77.0548987
3182 BLADENSBURG RD NE|Washington, DC 20018|38.9297991|-76.95988609999999
135 R ST SW|WASHINGTON, DC 20024|38.8694863|-77.013063
1712 I ST NW|Washington, DC 20006|38.901088|-77.0400289
4801 MASSACHUSETTS AVE NW|Washington, DC 20016|38.9447536|-77.0951142
1711 14TH ST NW|Washington, DC 20005|38.9130541|-77.0319315
1150 15TH ST NW|Washington, DC 20005|38.904501|-77.034786
839 17TH ST NW|Washington, DC 20006|38.9010729|-77.03917
5335 WISCONSIN AVE NW|Washington, DC 20015|38.9603517|-77.0848675
4301 NANNIE HELEN BURROUGHS AVE NE|Washington, DC 20019|38.9016606|-76.9421108
1416 14TH ST NW|Washington, DC 20005|38.909432|-77.032262
2101 CONSTITUTION AVE NW|WASHINGTON, DC 20004|38.8920789|-77.0241083
320 40TH ST NE|WASHINGTON, DC 20019|38.892686|-76.9472637
1905 9TH ST NE|Washington, DC 20018|38.916714|-76.993259
1350 U ST NW|WASHINGTON, DC 20005|38.9168189|-77.031573
5575 CENTRAL AVE SE|Washington, DC 20019|38.885563|-76.91914899999999
3441 14TH ST NW|Washington, DC 20005|38.932982|-77.032378
1440 NEW YORK AVE NW|WASHINGTON, DC 20005|38.8988768|-77.0331854
1815 M ST NW|WASHINGTON, DC 20036|38.9059219|-77.04239299999999
1800 M ST NW|Washington, DC 20036|38.9054228|-77.04203129999999
2024 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
1548 1ST ST SW|Washington, DC 20024|38.870958|-77.011849
529 14TH ST NW|Washington, DC 20005|38.896986|-77.031257
2028 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
2427 MINNESOTA AVE SE|WASHINGTON, DC 20020|38.873049|-76.971159
800 CONNECTICUT AVE NW|Washington, DC 20006|38.900526|-77.038545
5255 LOUGHBORO RD NW|Washington, DC 20016|38.9362259|-77.1089892
1250 H ST NW|Washington, DC 20005|38.8995559|-77.0291079
2120 P ST NW|Washington, DC 20037|38.9036325|-77.04767799999999
1426 L ST NW|Washington, DC 20005|38.9036511|-77.0341656
2323 Pennsylvania AVE SE|WASHINGTON, DC 20020|38.8740866|-76.9722318
4859 MACARTHUR BLVD NW|WASHINGTON, DC 20007|38.9167608|-77.0955233
950 EASTERN AVE NE|Washington, DC 20019|38.90123|-76.92080200000001
4513 WISCONSIN AVE NW|Washington, DC 20007|38.9482781|-77.0796608
1348 BRENTWOOD RD NE|Washington, DC 20018|38.9247163|-76.9863415
2408 MARTIN LUTHER KING AVE SE|WASHINGTON, DC 20020|38.862311|-76.99242799999999
1850 I ST NW|Washington, DC 20006|38.9011395|-77.0429965
1331 H ST NW|Washington, DC 20005|38.900537|-77.030666
1110 VERMONT AVE NW|Washington, DC 20005|38.9043009|-77.0329819
1433 P ST NW|Washington, DC 20005|38.86803|-76.983728
1001 MONROE ST NE|WASHINGTON, DC 20017|38.93199|-76.992102
1734 N ST NW|Washington, DC 20036|38.9070634|-77.0398919
5910 GEORGIA AVE NW|Washington, DC 20011|38.961686|-77.02834299999999
6215 GEORGIA AVE NW|Washington, DC 20011|38.9655984|-77.027625
1461 P ST NW|WASHINGTON, DC 20005|38.9028402|-77.0290095
711 EDGEWOOD ST NE|WASHINGTON, DC 20017|38.924937|-76.99528699999999
801 BUCHANAN ST NE|WASHINGTON, DC 20017|38.945595|-76.993624
1224 36TH ST NW|Washington, DC 20007|38.9060181|-77.0702998
601 13TH ST NW|Washington, DC 20005|38.897813|-77.029352
1101 SOUTH CAPITOL ST SW|Washington, DC 20024|38.877226|-77.009603
2209 ALABAMA AVE SE|WASHINGTON, DC 20020|38.850682|-76.973685
1825 I ST NW|Washington, DC 20007|38.9015301|-77.042035
1341 L ST NW|Washington, DC 20005|38.904019|-77.03124799999999
7421 GEORGIA AVE NW|Washington, DC 20012|38.97999|-77.026079
901 NEW YORK AVE NW|Washington, DC 20005|38.9020642|-77.0256807
920 14TH ST NW|WASHINGTON, DC 20005|38.901914|-77.03230599999999
1119 N ST NW|Washington, DC 20005|38.90738899999999|-77.02790499999999
1400 L ST NW|Washington, DC 20005|38.903452|-77.03238
1018 VERMONT AVE NW FL 1|WASHINGTON, DC 20005|38.908229|-77.03053899999999
1900 K ST NW|Washington, DC 20006|38.902073|-77.043919
1460 P ST NW|WASHINGTON, DC 20005|38.9094657|-77.0342782
2130 QUEENS CHAPEL RD NE|Washington, DC 20018|38.918823|-76.972606
1326 14TH ST NW|Washington, DC 20005|38.9080282|-77.0321287
300 MARYLAND AVE SW|Washington, DC 20560|38.887962|-77.0255458
1006 VERMONT AVE NW|Washington, DC 20005|38.9032035|-77.03365980000001
2041 MARTIN LUTHER KING JR AVE SE|Washington, DC 20020|38.86602329999999|-76.9895253
1335 14TH ST NW|Washington, DC 20005|38.9084239|-77.031482
1701 K ST NW|WASHINGTON, DC 20006|38.902895|-77.038783
5026 BENNING RD SE|Washington, DC 20019|38.877848|-76.93089100000002
2132 WISCONSIN AVE NW|Washington, DC 20005|38.918478|-77.070419
547 42ND ST NE|Washington, DC 20019|38.897373|-76.942325
950 15TH ST NW|Washington, DC 20005|38.90185090000001|-77.03471329999999
6210 GEORGIA AVE NW|Washington, DC 20011|38.96535799999999|-77.027965
1710 H ST NW|Washington, DC 20007|38.8999282|-77.0404128
725 17TH ST NW|Washington, DC 20036|38.8994432|-77.0393453
3306 11TH ST NW|WASHINGTON, DC 20011|38.930982|-77.0282749
1336 WISCONSIN AVE NW|WASHINGTON, DC 20057|38.9075395|-77.0636437
3607 M ST NW|Washington, DC 20007|38.905288|-77.07066999999999
3400 WHEELER RD SE|WASHINGTON, DC 20032|38.8406263|-76.9936444
1052 THOMAS JEFFERSON ST NW|Washington, DC 20007|38.903966|-77.0601622
7317 GEORGIA AVE NW|Washington, DC 20012|38.978871|-77.0261359
703 8TH ST SE|WASHINGTON, DC 20003|38.881032|-76.995311
2340 WISCONSIN AVE NW|Washington, DC 20007|38.9210884|-77.0722686
809 12TH ST NE|Washington, DC 20002|38.9005001|-76.9902228
4045 MINNESOTA AVE NE|WASHINGTON, DC 20019|38.8960307|-76.947868
5031 Connecticut AVE NW|WASHINGTON, DC 20007|38.955867|-77.069772
2505 WISCONSIN AVE NW|Washington, DC 20007|38.9231715|-77.07297
1105 19TH ST NW|WASHINGTON, DC 20036|38.9039901|-77.0434413
1750 H ST NW|Washington, DC 20007|38.89996500000001|-77.040866
3809 12TH ST NE|Washington, DC 20017|38.936929|-76.990375
3819 GEORGIA AVE NW|Washington, DC 20010|38.9382897|-77.02428479999999
1832 WISCONSIN AVE NW|Washington, DC 20007|38.915394|-77.067747
1240 W ST NE|Washington, DC 20018|38.91939199999999|-76.987855
1055 THOMAS JEFFERSON ST NW|Washington, DC 20007|38.903847|-77.059624
4936 WISCONSIN AVE NW|Washington, DC 20016|38.954347|-77.08291799999999
409 12TH ST SW|Washington, DC 20024|38.88414|-77.028542
2600 Douglass RD SE|WASHINGTON, DC 20020|38.8563328|-76.98864259999999
2313 WISCONSIN AVE NW|Washington, DC 20007|38.920719|-77.071428
601 F ST NW SPC 421B/422/422A|WASHINGTON, DC 20004|38.8975697|-77.0210507
3614 14TH ST NW|Washington, DC 20010|38.936782|-77.033097
1401 17TH ST NW|WASHINGTON, DC 20036|38.9088939|-77.038355
400 C ST SW|Washington, DC 20023|38.88538|-77.018136
1433 H ST NE|Washington, DC 20002|38.9002406|-76.9843198
6106 FOX HILL ST|SPRINGFIELD, VA 22150|38.785276|-77.181449
3011 MARTIN LUTHER KING JR AVE SE|Washington, DC 20020|38.84446700000001|-76.99834899999999
220 HIGHVIEW PL SE|WASHINGTON, DC 20032|38.8417348|-77.0043233
2338 WISCONSIN AVE NW|Washington, DC 20007|38.920708|-77.07245499999999
3238 WISCONSIN AVE NW|Washington, DC 20016|38.933274|-77.072723
3236 M ST NW|Washington, DC 20007|38.9050045|-77.06402229999999
4512 BENNING RD SE|WASHINGTON, DC 20019|38.8894876|-76.9374172
1639 R ST NW|Washington, DC 20007|38.9127806|-77.0381929
2840 ALABAMA AVE SE|WASHINGTON, DC 20020|38.860355|-76.966594
2000 PENNSYLVANIA AVE NW|Washington, DC 20007|38.8987179|-77.0379902
600 NEW HAMPSHIRE AVE NW|Washington, DC 20007|38.897758|-77.055286
4202 BENNING RD NE|WASHINGTON, DC 20019|38.893215|-76.942331
1703 32ND ST NW|Washington, DC 20007|38.9146439|-77.06421
4422 CONNECTICUT AVE NW|Washington, DC 20011|38.9472809|-77.065842
4200 NANNIE HELEN BURROUGHS ST NE|Washington, DC 20019|38.90206|-76.94198700000001
4630 14TH ST NW|Washington, DC 20011|38.947|-77.03305399999999
1010 VERMONT AVE NW|Washington, DC 20005|38.9030628|-77.0336951
2811 M ST NW|Washington, DC 20007|38.905486|-77.057425
815 16TH ST NW|Washington, DC 20006|38.9007239|-77.035905
908 WAHLER PL SE|WASHINGTON, DC 20032|38.8338562|-76.9925319
400 MARYLAND AVE SW|Washington, DC 20024|38.886572|-77.01848439999999
1029 VERMONT AVE NW|Washington, DC 20005|38.903541|-77.03283499999999
1325 G ST NW|Washington, DC 20005|38.8984904|-77.0309133
2401 M ST NW|Washington, DC 20007|38.9057189|-77.051614
4828 MACARTHUR BLVD NW|Washington, DC 20007|38.9168019|-77.096589
4205 GEORGIA AVE NW|Washington, DC 20011|38.942246|-77.025329
1775 K ST NW|Washington, DC 20037|38.9029205|-77.0403868
1063 WISCONSIN AVE NW|Washington, DC 20007|38.904404|-77.06245899999999
821 UPSHUR ST NW|Washington, DC 20011|38.9422265|-77.02422419999999
1515 RHODE ISLAND AVE NW|Washington, DC 20018|38.925946|-76.981956
1335 WISCONSIN AVE NW|Washington, DC 20007|38.9075001|-77.0631468
1736 GOOD HOPE RD SE|Washington, DC 20020|38.86602|-76.97944799999999
1909 MICHIGAN AVE NE|WASHINGTON, DC 20018|38.945633|-76.977897
1501 14TH ST NW|Washington, DC 20005|38.909991|-77.0315789
2715 PENNSYLVANIA AVE NW|Washington, DC 20007|38.905011|-77.056574
3206 O ST NW|Washington, DC 20007|38.9076858|-77.063863
3291 M ST NW|Washington, DC 20007|38.905315|-77.065759
2311 WISCONSIN AVE NW|Washington, DC 20007|38.920674|-77.0714
1819 35TH ST NW|WASHINGTON, DC 20007|38.91587699999999|-77.06867
800 21ST ST NW|WASHINGTON, DC 20037|38.90018389999999|-77.04681839999999
5632 CONNECTICUT AVE NW|Washington, DC 20015|38.965795|-77.076487
4686 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.83572|-77.00771929999999
4399 SOUTH CAPITOL TER SW|WASHINGTON, DC 20032|38.82671029999999|-77.008498
1440 P ST NW|Washington, DC 20005|38.9071504|-77.0334839
600 MARYLAND AVE SW|Washington, DC 20024|38.8862562|-77.0214644
2006 17TH ST NW|WASHINGTON, DC 20011|38.917279|-77.038797
350 EASTERN AVE NE|Washington, DC 20019|38.8939499|-76.91121799999999
1075 19TH ST NW|WASHINGTON, DC 20006|38.9033832|-77.0430313
3287.5 M ST NW BSMT|WASHINGTON, DC 20007|38.9051424|-77.0652937
1660 LAMONT ST NW|Washington, DC 20010|38.931055|-77.03863299999999
1325 36th ST NW|WASHINGTON, DC 20007|38.9074651|-77.0700359
1207 TUCKERMAN ST NW|WASHINGTON, DC 20011|38.9674702|-77.0279326
4501 WISCONSIN AVE NW|WASHINGTON, DC 20016|38.948072|-77.079334
3219 O ST NW|WASHINGTON, DC 20007|38.9078488|-77.0643837
3264 STANTON RD SE|WASHINGTON, DC 20020|38.8473485|-76.9804401
2318 RHODE ISLAND AVE NE|Washington, DC 20018|38.930997|-76.972709
3001 M ST NW|WASHINGTON, DC 20007|38.9052302|-77.0591735
6232 Georgia AVE NW|WASHINGTON, DC 20011|38.965946|-77.027918
5916 GEORGIA AVE NW|Washington, DC 20011|38.961756|-77.028341
2000 MASSACHUSETTS AVE NW|Washington, DC 20036|38.909902|-77.0452679
5111 GEORGIA AVE NW|WASHINGTON, DC 20011|38.95233899999999|-77.02717899999999
1513 RHODE ISLAND AVE NE|Washington, DC 20018|38.925768|-76.982343
1300 MAINE AVE SW|WASHINGTON, DC 20024|38.8825944|-77.03085759999999
1609 FOXHALL RD NW|Washington, DC 20007|38.911079|-77.0842187
1039 33RD ST NW|Washington, DC 20007|38.9047015|-77.065828
600 14TH ST NW|Washington, DC 20005|38.8975057|-77.0321395
1240 MARYLAND AVE SW|Washington, DC 20024|38.8840287|-77.02936609999999
3124 M ST NW|Washington, DC 20007|38.9049121|-77.0619662
2221 ADAMS PL NE B|Washington, DC 20018|38.9193902|-76.97418189999999
2210 BLADENSBURG RD NE|Washington, DC 20018|38.920053|-76.970692
3131 M ST NW|Washington, DC 20007|38.9054659|-77.0620239
1201 24TH ST NW|Washington, DC 20037|38.9058769|-77.0510323
3208 O ST NW|Washington, DC 20007|38.90766199999999|-77.06392199999999
425 11th ST NW|WASHINGTON, DC 20004|38.8953375|-77.0268401
7815 GEORGIA AVE NW|Washington, DC 20012|38.984171|-77.026203
3315 CADYS ALY NW|Washington, DC 20007|38.9046557|-77.06655169999999
4830 MACARTHUR BLVD NW|Washington, DC 20007|38.916837|-77.096633
1564 WISCONSIN AVE NW|Washington, DC 20007|38.910442|-77.065282
443 KENNEDY ST NW|Washington, DC 20011|38.956644|-77.019691
3315 CADY'S ALY NW|WASHINGTON, DC 20007|38.9046557|-77.06655169999999
1114 U ST NW|WASHINGTON, DC 20011|38.9168453|-77.02784559999999
2121 WISCONSIN AVE NW|Washington, DC 20005|38.918418|-77.069571
935 PENNSYLVANIA AVE NW|Washington, DC 20004|38.89641400000001|-77.0336386
800 17TH ST NW|WASHINGTON, DC 20006|38.900459|-77.03981399999999
6130 NORTH CAPITOL ST NW|WASHINGTON, DC 20011|38.96513|-77.010148
4877 MACARTHUR BLVD NW|Washington, DC 20007|38.917801|-77.096374
5766 2ND ST NE|WASHINGTON, DC 20011|38.9599448|-77.0044922
2845 ALABAMA AVE SE|Washington, DC 20020|38.8593151|-76.9663399
3401 WATER ST NW|WASHINGTON, DC 20007|38.9039231|-77.0679263
3153 MOUNT PLEASANT ST NW|Washington, DC 20010|38.930493|-77.037697
1641 WISCONSIN AVE NW|Washington, DC 20007|38.91153|-77.065167
3541 GEORGIA AVE NW|Washington, DC 20010|38.9340126|-77.0235944
1919 M ST NW|Washington, DC 20036|38.906107|-77.044461
301 WATER ST SE|WASHINGTON, DC 20003|38.8735319|-77.00144929999999
809 15TH ST NW|Washington, DC 20005|38.9005686|-77.0336159
62 T ST NE|WASHINGTON, DC 20002|38.9155508|-77.0084613
4003 GAULT PL NE|Washington, DC 20019|38.898886|-76.945865
2428 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.921589|-77.07276399999999
1733 COLUMBIA RD NW|Washington, DC 20010|38.924642|-77.040244
320 FLORIDA AVE NE|Washington, DC 20002|38.9079369|-77.001472
1396 FLORIDA AVE NE|WASHINGTON, DC 20002|38.901019|-76.985384
1919 PENNSYLVANIA AVE NW|Washington, DC 20006|38.900799|-77.04472179999999
4816 MACARTHUR BLVD NW|Washington, DC 20007|38.916606|-77.096301
1919 L ST NW|Washington, DC 20036|38.9037655|-77.0438659
1101 VERMONT AVE NW|Washington, DC 20005|38.90393110000001|-77.0326601
3104 M ST NW|Washington, DC 20007|38.904909|-77.06138500000002
3625 12TH ST NE|WASHINGTON, DC 20017|38.9343379|-76.99094099999999
1350 GOOD HOPE RD SE|Washington, DC 20020|38.8670649|-76.9853679
2910 BLADENSBURG RD NE|Washington, DC 20018|38.927651|-76.962688
7303 GEORGIA AVE NW|Washington, DC 20012|38.978497|-77.026129
1199 VERMONT AVE NW|WASHINGTON, DC 20005|38.9043617|-77.0325429
1361 NEW YORK AVE NE|Washington, DC 20002|38.915146|-76.98540899999999
1320 14TH ST NW|Washington, DC 20005|38.907948|-77.03236799999999
1460 PARK RD NW|Washington, DC 20010|38.9307525|-77.0346098
1370 PARK RD NW|Washington, DC 20010|38.9304704|-77.0319123
1342 NEWTON ST NW|WASHINGTON, DC 20010|38.9323222|-77.03127219999999
3200 6TH ST SE|WASHINGTON, DC 20032|38.8431039|-76.9984305
1827 JEFFERSON PL NW|Washington, DC 20036|38.906653|-77.042783
4820 MASSACHUSETTS AVE NW|Washington, DC 20016|38.944565|-77.09568399999999
1071 Wisconsin AVE NW|WASHINGTON, DC 20007|38.904649|-77.06235699999999
1332 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.9075395|-77.0636437
3282 M ST NW|Washington, DC 20007|38.904745|-77.065479
2434 WISCONSIN AVE NW|Washington, DC 20007|38.921803|-77.072834
601 F ST NW|WASHINGTON, DC 20004|38.8980058|-77.0210022
1225 I ST NW|Washington, DC 20005|38.9015926|-77.0291221
3139 M ST NW|Washington, DC 20007|38.9053076|-77.0622325
1444 Rhode Island AVE NW|WASHINGTON, DC 20005|38.9078369|-77.0334877
4554 MACARTHUR BLVD NW|Washington, DC 20007|38.909051|-77.08753399999999
1303 WISCONSIN AVE NW|Washington, DC 20007|38.90703000000001|-77.0628
6200 2ND ST NW|WASHINGTON, DC 20011|38.965434|-77.01450899999999
4301 9TH ST SE|WASHINGTON, DC 20032|38.83109719999999|-76.9894501
1710 L ST NW|WASHINGTON, DC 20036|38.9037322|-77.0393876
847 UPSHUR ST NW|Washington, DC 20011|38.942127|-77.0247459
2334 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.920708|-77.07245499999999
1645 WISCONSIN AVE NW|Washington, DC 20007|38.911631|-77.06522
1520 14TH ST NW|WASHINGTON, DC 20006|38.9103494|-77.0319672
919 19TH ST NW|WASHINGTON, DC 20006|38.9015384|-77.0434363
1430 RHODE ISLAND AVE NW|Washington, DC 20018|38.9251652|-76.9844535
801 PENNSYLVANIA AVE NW|WASHINGTON, DC 20004|38.894157|-77.0234332
525 23RD ST NW|Washington, DC 20037|38.8962583|-77.04978659999999
308 KENNEDY ST NW|Washington, DC 20011|38.956331|-77.01651799999999
1639 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.911479|-77.06514
3500 MASSACHUSETTS AVE NW|WASHINGTON, DC 20007|38.9249961|-77.0684778
1301 CONNECTICUT AVE NW|Washington, DC 20036|38.907654|-77.04197099999999
901 17TH ST NW|Washington, DC 20006|38.90147|-77.038418
1042 WISCONSIN AVE NW|Washington, DC 20007|38.903669|-77.06307
3125 M ST NW|WASHINGTON, DC 20007|38.905463|-77.06190300000002
3522 12TH ST NE|WASHINGTON, DC 20017|38.933158|-76.991333
2915 M ST NW|Washington, DC 20007|38.9053513|-77.0586021
1068 31ST ST NW|Washington, DC 20007|38.9047088|-77.06140909999999
1443 P ST NW|Washington, DC 20005|38.9028402|-77.0290095
1123 HOWARD RD SE|Washington, DC 20020|38.861664|-76.99449700000001
2418 WISCONSIN AVE NW|Washington, DC 20007|38.921506|-77.07260099999999
1776 G ST NW|Washington, DC 20006|38.8979521|-77.0411457
1100 4TH ST SW|WASHINGTON, DC 20024|38.8776875|-77.0173518
2317 WISCONSIN AVE NW|Washington, DC 20007|38.920809|-77.071482
936 RHODE ISLAND AVE NE|WASHINGTON, DC 20018|38.922612|-76.992727
3310 14TH ST NW|WASHINGTON, DC 20010|38.9307042|-77.0328858
3740 12TH ST NE|WASHINGTON, DC 20018|38.935776|-76.991465
1510 H ST NW|Washington, DC 20005|38.8999359|-77.034302
1300 CONNECTICUT AVE NW|Washington, DC 20036|38.907535|-77.0426729
3000 K ST NW|Washington, DC 20007|38.90130980000001|-77.0596979
1329 KENILWORTH AVE NE|Washington, DC 20019|38.9083012|-76.93728589999999
1815 CONNECTICUT AVE NW|Washington, DC 20005|38.9151692|-77.046012
1 THOMAS CIR NW|Washington, DC 20005|38.9053449|-77.0326905
1901 L ST NW|Washington, DC 20036|38.90403999999999|-77.04391799999999
414 H ST NE|WASHINGTON, DC 20002|38.900467|-76.99987999999999
3917 SOUTH CAPITOL ST SW|WASHINGTON, DC 20032|38.83215|-77.008646
1438 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.9085897|-77.0641093
1576 WISCONSIN AVE NW|Washington, DC 20007|38.910583|-77.065298
3050 MILITARY RD NW|Washington, DC 20015|38.9602589|-77.06145210000001
1400 CONSTITUTION AVE NW|Washington, DC 20560|38.8914232|-77.0300565
1624 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.911458|-77.06571199999999
1530 1ST ST SW|WASHINGTON, DC 20024|38.871208|-77.011708
2233 MINNESOTA AVE SE|Washington, DC 20019|38.8718941|-76.97384219999999
2404 WISCONSIN AVE NW|Washington, DC 20007|38.921259|-77.072487
4101 ALABAMA AVE SE|WASHINGTON, DC 20019|38.870273|-76.944144
3101 RHODE ISLAND AVE NE|Washington, DC 20018|38.934331|-76.964495
3201 OAK HILL DR|LAUREL, MD 20724|39.108525|-76.7804529
1062 THOMAS JEFFERSON ST NW|Washington, DC 20007|38.904392|-77.060453
1909 K ST NW|Washington, DC 20006|38.902866|-77.04401800000001
3221 MOUNT PLEASANT ST NW|Washington, DC 20010|38.9319025|-77.03845079999999
1435 P ST NW|Washington, DC 20005|38.9073612|-77.0334929
50 MASSACHUSETTS AVE NE SPC 240|WASHINGTON, DC 20002|38.8975799|-77.0061578
1120 G ST NW|WASHINGTON, DC 20005|38.897895|-77.02771899999999
666 MONROE ST NE|WASHINGTON, DC 20017|38.932381|-76.99679309999999
2125 RHODE ISLAND AVE NE|WASHINGTON, DC 20018|38.929724|-76.973944
1729 H ST NW|WASHINGTON, DC 20006|38.900479|-77.041112
1200 G ST NW|WASHINGTON, DC 20005|38.898012|-77.028519
5701 BROAD BRANCH RD NW|WASHINGTON, DC 20015|38.9665247|-77.0683622
3915 14TH ST NW|WASHINGTON, DC 20011|38.939118|-77.03238
5600 EAST CAPITOL ST NE|WASHINGTON, DC 20019|38.8902854|-76.91991809999999
1134 19TH ST NW|Washington, DC 20036|38.90481|-77.043796
4155 LINNEAN AVE NW|WASHINGTON, DC 20007|38.94349|-77.05245699999999
1443 Howard RD SE|WASHINGTON, DC 20020|38.8586979|-76.9878118
1218 WISCONSIN AVE NW|Washington, DC 20007|38.905673|-77.063243
700 19TH ST NW|Washington, DC 20006|38.9002076|-77.0434741
825 20TH ST NW|Washington, DC 20052|38.9010743|-77.0447981
813 KENNEDY ST NW|WASHINGTON, DC 20011|38.956636|-77.024777
3847 PENNSYLVANIA AVE SE|WASHINGTON, DC 20020|38.8653098|-76.9506387
908 17TH ST NW|WASHINGTON, DC 20006|38.9018966|-77.0396303
1039 31ST ST NW|Washington, DC 20007|38.903616|-77.06083699999999
2350 SOUTH DAKOTA AVE NE|Washington, DC 20018|38.921595|-76.9605459
2015 massachusetts AVE NW|WASHINGTON, DC 20036|38.9108001|-77.0456861
2420 MARTIN LUTHER KING JR AVE SE|Washington, DC 20020|38.8621399|-76.992746
241 MASSACHUSETTS AVE NE|Washington, DC 20002|38.894382|-77.002309
700 19TH ST NW|WASHINGTON, DC 20431|38.898954|-77.044201
1218 CONNECTICUT AVE NW|Washington, DC 20036|38.906593|-77.042141
3111 K ST NW|Washington, DC 20007|38.902773|-77.0617201
2130 P ST NW|WASHINGTON, DC 20037|38.9065146|-77.0515872
1250 TAYLOR ST NW|WASHINGTON, DC 20011|38.940486|-77.028622
1315 K ST NW|Washington, DC 20005|38.902926|-77.031183
3050 K ST NW|Washington, DC 20007|38.902219|-77.06056199999999
3528 12TH ST NE|Washington, DC 20017|38.933286|-76.99125699999999
407 8TH ST NE|Washington, DC 20003|38.8834501|-76.9951107
1301 PENNSYLVANIA AVE NW|WASHINGTON, DC 20004|38.8966779|-77.0298414
770 KENYON ST NW|WASHINGTON, DC 20010|38.929581|-77.025605
616 23RD ST NW|Washington, DC 20037|38.8980059|-77.050401
1111 PENNSYLVANIA AVE NW|Washington, DC 20005|38.8954452|-77.0278187
4025 9TH ST SE|WASHINGTON, DC 20032|38.831793|-76.99065999999999
1248 PENNSYLVANIA AVE SE|Washington, DC 20013|38.8819779|-76.98863
1250 4TH ST SW|WASHINGTON, DC 20024|38.8754323|-77.0173052
3255 M ST NW|Washington, DC 20007|38.905404|-77.064528
818 CONNECTICUT AVE NW|Washington, DC 20006|38.9009011|-77.0386323
1535 U ST SE|Washington, DC 20020|38.865141|-76.982389
3161 Mount Pleasant ST NW|WASHINGTON, DC 20010|38.930659|-77.037871
1503 17TH ST NW|Washington, DC 20036|38.9100848|-77.03847669999999
6205 GEORGIA AVE NW|Washington, DC 20011|38.9653576|-77.02762709999999
1155 F ST NW|WASHINGTON, DC 20005|38.8973604|-77.02739439999999
3700 MINNESOTA AVE NE|Washington, DC 20019|38.8907232|-76.9524986
5601 EAST CAPITOL ST SE|WASHINGTON, DC 20032|38.8895383|-76.9212699
3003 M ST NW|Washington, DC 20007|38.9052295|-77.05924739999999
2352 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.921095|-77.0724089
3521 14TH ST NW|Washington, DC 20010|38.9355437|-77.0323923
1643 34TH ST NW|Washington, DC 20007|38.911615|-77.0676639
1411 K ST NW|Washington, DC 20005|38.902914|-77.03255899999999
1527 17TH ST NW|Washington, DC 20036|38.910676|-77.038135
1135 16TH ST NW|Washington, DC 20011|38.904897|-77.03604899999999
3744 HAYES ST|WASHINGTON, DC 20019|38.9022261|-76.9491646
1515 14TH ST NW|Washington, DC 20005|38.910381|-77.0315789
1329 CONNECTICUT AVE NW|WASHINGTON, DC 20036|38.908139|-77.0421099
